alpha_deg,mode,los_x,los_y,los_z,north_x,north_y,north_z
226,noflip,-0.6900508747241478,-0.7034035255912843,-0.17045019940789197,-0.3722643626733176,0.5469085938485357,-0.7498734788336274
226,flip,-0.9544376673063014,0.2449397247257289,0.17045019940789188,-0.035619312271434986,-0.6606216998670751,0.7498734788336275
227,noflip,-0.7004524790755732,-0.695631723881561,-0.15957076576381818,-0.37484428007605153,0.5488362394120552,-0.7471750450880306
227,flip,-0.959318135007361,0.23290746351190195,0.1595707657638181,-0.03682981818283486,-0.6636060702633148,0.7471750450880305
228,noflip,-0.7106264049762747,-0.6876993690955353,-0.14859236284580146,-0.37736772622902376,0.5508037070704769,-0.7444520639222901
228,flip,-0.9639206989515359,0.2208555995139914,0.14859236284580138,-0.03797139542569018,-0.6665953027521788,0.7444520639222901
229,noflip,-0.7205695533498655,-0.6796088775053177,-0.13751833478172143,-0.37983393246609093,0.5528103975140923,-0.7417053647828474
229,flip,-0.9682439571532628,0.20878780384652065,0.13751833478172137,-0.03904369626451396,-0.6695884867844937,0.7417053647828474
230,noflip,-0.7302788954170296,-0.6713627135530206,-0.12635205482780285,-0.3822421475569427,0.5548556994855532,-0.7389357843408684
230,flip,-0.9722865927062133,0.19670775247695332,0.12635205482780276,-0.04004639406608322,-0.6725847106074075,0.7389357843408684
231,noflip,-0.739751473618117,-0.6629633891000664,-0.11509692434108965,-0.38459163793593354,0.556938989966066,-0.7361441662373848
231,flip,-0.9760473741844359,0.1846191251059583,0.11509692434108962,-0.04097918339893422,-0.6755830615421189,0.7361441662373849
232,noflip,-0.7489844025140451,-0.654413462662049,-0.10375637174335822,-0.386881687925534,0.559059634365169,-0.7333313608263144
232,flip,-0.9795251560174613,0.1725256040465376,0.10375637174335817,-0.041841780126399976,-0.6785826262618876,0.7333313608263144
233,noflip,-0.75797486966523,-0.6457155386293874,-0.09233385147678991,-0.3891115999543326,0.5612169867140347,-0.7304982249154333
233,flip,-0.9827188788392522,0.1604308731023597,0.09233385147678985,-0.04263392149316113,-0.681582491070242,0.7304982249154331
234,noflip,-0.7667201364882852,-0.6368722664740002,-0.08083284295170923,-0.3912806947695242,0.5634103898622393,-0.7276456215053854
234,flip,-0.9856275698108996,0.14833861644563362,0.08083284295170917,-0.043355366205283734,-0.6845817421793017,0.7276456215053854
235,noflip,-0.775217539090219,-0.6278863399422525,-0.06925684948672606,-0.3933883116438153,0.5656391756779359,-0.7247744195268031
235,flip,-0.9882503429169561,0.13625251749487755,0.06925684948672595,-0.04400589450371974,-0.687579465988124,0.7247744195268031
236,noflip,-0.7834644890798832,-0.6187604962344142,-0.05760939724158831,-0.3954338085766894,0.567902665251374,-0.7218854935756228
236,flip,-0.9905863992353264,0.12417625779291204,0.05760939724158831,-0.044585308231247685,-0.6905747493609975,0.7218854935756228
237,noflip,-0.7914584743564204,-0.6094975151708835,-0.04589403414308241,-0.3974165624899654,0.5702001691017028,-0.7189797236466753
237,flip,-0.9926350271806259,0.11211351588542853,0.045894034143082296,-0.04509343089283317,-0.6935666799055908,0.7189797236466753
238,noflip,-0.7991970598744758,-0.6001002183454245,-0.03411432880429677,-0.39933596941759364,0.5725309873869932,-0.7160579948656298
238,flip,-0.9943956027209366,0.10006796620046622,0.0341143288042966,-0.04553010770939096,-0.6965543462508764,0.7160579948656297
239,noflip,-0.8066778883859353,-0.5905714682656837,-0.022273869437590132,-0.4011914446896306,0.5748944101174158,-0.7131211972193757
239,flip,-0.9958675895678946,0.08804327792914664,0.02227386943759002,-0.045895205664933096,-0.6995368383247431,0.7131211972193757
240,noflip,-0.8138986811579663,-0.5809141674812429,-0.010376262761586985,-0.402982423110334,0.5772897173715127,-0.7101702252849265
240,flip,-0.9970505393400462,0.07604311390800331,0.01037626276158693,-0.04618861354708496,-0.7025132476312139,0.7101702252849265
241,noflip,-0.8208572386671413,-0.5711312576994727,0.001574867097465349,-0.4047083591303274,0.57971617951549,-0.7072059779569193
241,flip,-0.9979440916994319,0.06407112950324455,-0.0015748670974654044,-0.04641024198096372,-0.7054826675271805,0.7072059779569193
242,noflip,-0.8275514412694329,-0.5612257188894626,0.01357587970963725,-0.40636872701277904,0.5821730574254731,-0.704229358173806
242,flip,-0.9985479744613465,0.05213097149729656,-0.013575879709637362,-0.04656002345640124,-0.7084441934985769,0.7042293581738059
243,noflip,-0.8339792498458807,-0.5512005683742909,0.025623119450231324,-0.40796302099354836,0.58465960271265,-0.7012412726428076
243,flip,-0.9988620036772511,0.040226276977954084,-0.025623119450231435,-0.046637912348509364,-0.7113969234359037,0.7012412726428076
244,noflip,-0.8401387064237249,-0.5410588599119204,0.037712916613318326,-0.4094907554352438,0.5871750579512391,-0.6982426315637229
244,flip,-0.9988860836908039,0.028360672230491227,-0.03771291661331849,-0.04664388493157673,-0.714339957909018,0.6982426315637228
245,noflip,-0.8460279347728241,-0.5308036827649931,0.049841588529566494,-0.4109514649751557,0.5897186569092067,-0.6952343483516732
245,flip,-0.9986202071670002,0.016537771633058085,-0.049841588529566605,-0.04657793938629697,-0.7172724004411097,0.6952343483516731
246,noflip,-0.8516451409771726,-0.520438160759813,0.06200544068801589,-0.4123447046670073,0.5922896247816694,-0.6922173393588666
246,flip,-0.9980644550944046,0.004761176555708721,-0.062005440688015945,-0.04644009580032186,-0.720193357781776,0.6922173393588666
247,noflip,-0.8569886139813454,-0.5099654513347956,0.07420076786146557,-0.41367005011649216,0.5948871784269082,-0.6891925235954691
247,flip,-0.9972189967604818,-0.0069655257366141865,-0.07420076786146568,-0.046230396162143035,-0.7231019401791151,0.6891925235954691
248,noflip,-0.862056726111702,-0.4993887445786831,0.08642385523511989,-0.41492709761054736,0.5975105266049197,-0.6861608224496643
248,flip,-0.9960840897000307,-0.018638763176793333,-0.08642385523512008,-0.04594890434830153,-0.725997261650753,0.6861608224496641
249,noflip,-0.8668479335721917,-0.48871126225881223,0.0986709795381571,-0.41611546424032914,0.6001588702184355,-0.6831231594069894
249,flip,-0.9946600796167357,-0.03025497998362349,-0.09867097953815723,-0.04559570610393106,-0.7288784402537213,0.6831231594069892
250,noflip,-0.871360776914609,-0.4779362568397323,0.11093841017787456,-0.41723478801784986,0.6028314025563364,-0.6800804597690339
250,flip,-0.9929474002778633,-0.04181063774493693,-0.1109384101778747,-0.04517090901663812,-0.7317445983531073,0.6800804597690338
251,noflip,-0.8755938814831544,-0.4670670104924747,0.12322241037606105,-0.4182847279862439,0.6055273095393827,-0.6770336503715833
251,flip,-0.9909465733821312,-0.05330221649543618,-0.12322241037606113,-0.04467464248373051,-0.734594862889389,0.6770336503715831
252,noflip,-0.8795459578331692,-0.45610683409476904,0.13551923830725876,-0.41926496432362553,0.6082457699681911,-0.6739836593022946
252,flip,-0.9886582084007939,-0.06472621578891297,-0.13551923830725887,-0.044107057672801826,-0.737428365644377,0.6739836593022944
253,noflip,-0.8832158021239129,-0.44505906622252006,0.14782514823855797,-0.42017519844051127,0.6109859557733813,-0.670931415617994
253,flip,-0.986083002391993,-0.07607915576451567,-0.14782514823855808,-0.043468327475683695,-0.7402442435056839,0.670931415617994
254,noflip,-0.886602296485264,-0.43392707213284276,0.16013639167058413,-0.421015153070771,0.6137470322678119,-0.6678778490616747
254,flip,-0.9832217397884249,-0.08735757820675016,-0.16013639167058413,-0.042758646455781715,-0.7430416387296346,0.6678778490616747
255,noflip,-0.889704409358234,-0.42271424273897606,0.17244921847932498,-0.42178457235608763,0.6165281584008357,-0.6648238897792912
255,flip,-0.9800752921583967,-0.09855804759888259,-0.1724492184793251,-0.04197823078880935,-0.7458196992025454,0.6648238897792911
256,noflip,-0.8925211958091913,-0.41142399357737414,0.18475987805845803,-0.42248322192389326,0.6193284870144908,-0.6617704680364245
256,flip,-0.9766446179403367,-0.1096771521694355,-0.18475987805845812,-0.04112731819693889,-0.748577578700284,0.6617704680364245
257,noflip,-0.8950517978176957,-0.40005976376730235,0.19706462046181963,-0.42311088895876175,0.6221471651015548,-0.6587185139349172
257,flip,-0.9729307621508456,-0.12071150493144335,-0.19706462046181977,-0.04020616787638865,-0.7513144371460398,0.6587185139349172
258,noflip,-0.8972954445378613,-0.38862501496324897,0.20935969754567502,-0.4236673822672337,0.6249833340653765,-0.6556689571295534
258,flip,-0.9689348560663736,-0.13165774471416278,-0.20935969754567507,-0.03921506041846978,-0.7540294408662174,0.6556689571295533
259,noflip,-0.8992514525331623,-0.3771232303004699,0.22164136411043964,-0.4241525323360567,0.6278361299814156,-0.6526227265448773
259,flip,-0.964658116878623,-0.14251253718691778,-0.22164136411043966,-0.03815429772411493,-0.7567217628443829,0.6526227265448773
260,noflip,-0.9009192259846152,-0.3655579133339949,0.23390587904150184,-0.42456619138382,0.6307046838604,-0.6495807500922353
260,flip,-0.9601018473237806,-0.15327257587476767,-0.23390587904150195,-0.03702420291191669,-0.7593905829731805,0.6495807500922351
261,noflip,-0.9022982568722702,-0.35393258697140706,0.24614950644880498,-0.4249082334059701,0.6335881219130298,-0.6465439543871224
261,flip,-0.9552674352856901,-0.16393458316569334,-0.24614950644880507,-0.0358251202197024,-0.7620350883041453,0.6465439543871224
262,noflip,-0.9033881251299603,-0.34225079239973333,0.2583685168048342,-0.4251785542131943,0.6364855658161419,-0.6435132644669291
262,flip,-0.9501563533730905,-0.17449531130898907,-0.25836851680483436,-0.03455741489967571,-0.7646544732953363,0.643513264466929
263,noflip,-0.9041884987732562,-0.33051608800676413,0.2705591880806676,-0.4253770714631554,0.6393961329802554,-0.6404896035091636
263,flip,-0.9447701584710441,-0.18495154340455888,-0.2705591880806678,-0.03322147310715781,-0.7672479400567104,0.6404896035091635
264,noflip,-0.9046991340005932,-0.318732048297135,0.28271780687973935,-0.4255037246855763,0.6423189368184165,-0.6374738925502446
264,flip,-0.9391104912666958,-0.1953000943828137,-0.28271780687973946,-0.03181770178296023,-0.7698146985931681,0.6374738925502446
265,noflip,-0.9049198752675338,-0.30690226280349575,0.2948406695689809,-0.42555847530065843,0.6452530870162622,-0.6344670502049442
265,flip,-0.9331790757495023,-0.20553781197487708,-0.29484066956898103,-0.030346528529426937,-0.7723539670451948,0.6344670502049442
266,noflip,-0.9048506553341502,-0.2950303349931054,0.3069240834069802,-0.4255413066308342,0.6481976898032188,-0.6314699923865688
266,flip,-0.9269777186860889,-0.21566157767279567,-0.3069240834069803,-0.028808401480182336,-0.7748649719270218,0.6314699923865686
267,noflip,-0.9044914952855044,-0.2831198811701805,0.31896436766882763,-0.42545222390584664,0.651151848224752,-0.6284836320279626
267,flip,-0.9205083090698913,-0.22566830767946688,-0.3189643676688278,-0.027203789163626115,-0.7773469483622368,0.6284836320279624
268,noflip,-0.9038425045252267,-0.2711745293743349,0.33095785476730066,-0.4252912542611566,0.6541146624155895,-0.6255088788034203
268,flip,-0.9137728175457487,-0.2355549538479937,-0.3309578547673007,-0.025533180360213986,-0.7797991403167749,0.6255088788034202
269,noflip,-0.9029038807421893,-0.25919791827544325,0.3429008913700444,-0.4250584467296775,0.6570852298738268,-0.6225466388515918
269,flip,-0.9067732958096281,-0.24531850461017804,-0.34290089137004454,-0.023797083953571017,-0.7822208008292113,0.6225466388515917
270,noflip,-0.9016759098502896,-0.24719369606526626,0.3547898395124156,-0.4247538722268385,0.6600626457358402,-0.619597814499462
270,flip,-0.8995118759836558,-0.25495598589387664,-0.3547898395124157,-0.021996028775480743,-0.7846111922382951,0.6195978144994619
271,noflip,-0.9001589659013562,-0.2351655193461762,0.366621077705639,-0.4243776235289838,0.6630460030519146,-0.6166633039874944
271,flip,-0.8919907699666542,-0.26446446202893015,-0.3666210777056391,-0.020130563444797345,-0.7869695864076468,0.6166633039874942
272,noflip,-0.8983535109712115,-0.22311705201732096,0.37839100203995,-0.4239298152451113,0.6660343930625119,-0.6137440011960179
272,flip,-0.8842122687603737,-0.2738410366413977,-0.3783910020399502,-0.018201256200331854,-0.7892952649475561,0.6137440011960178
273,noflip,-0.8962600950189168,-0.21105196415856625,0.39009602728237736,-0.42341058378196245,0.6690269054750848,-0.6108407953729433
273,flip,-0.8761787417716349,-0.2830828535358182,-0.39009602728237747,-0.01620869472776065,-0.7915875194338101,0.6108407953729432
274,noflip,-0.893879355719251,-0.19897393091255022,0.4017325879688436,-0.422820087302471,0.6720226287413639,-0.6079545708628881
274,flip,-0.8678926360905808,-0.292187097565239,-0.4017325879688437,-0.01415348598061069,-0.7938456516234872,0.6079545708628878
275,noflip,-0.8912120182684669,-0.18688663136520228,0.4132971394902377,-0.42215850567758456,0.6750206503350218,-0.6050862068377971
275,flip,-0.8593564757452706,-0.3011509954887336,-0.41329713949023783,-0.012036255995375476,-0.796068973667647,0.605086206837797
276,noflip,-0.8882588951633913,-0.17479374742505677,0.424786159172138,-0.42142604043147514,0.6780200570296387,-0.6022365770291394
276,flip,-0.8505728609328378,-0.3099718168161593,-0.42478615917213813,-0.009857649700818457,-0.7982568083208573,0.6022365770291392
277,noflip,-0.8850208859539295,-0.16269896270170764,0.4361961473478534,-0.4206229146801523,0.6810199351768796,-0.5994065494617593
277,flip,-0.8415444672274422,-0.3186468746398913,-0.4361961473478535,-0.007618330721521633,-0.8004084891474887,0.5994065494617592
278,noflip,-0.8814989769690542,-0.1506059613837477,0.4475236284244532,-0.41974937306349963,0.6840193709848003,-0.5965969861894692
278,flip,-0.8322740447652675,-0.327173526453278,-0.4475236284244533,-0.005318981175739255,-0.8025233607247175,0.596596986189469
279,noflip,-0.8776942410163595,-0.1385184271165253,0.4587651519414704,-0.41880568167075605,0.6870174507961972,-0.5938087430324585
279,flip,-0.8227644174067997,-0.3355491749555783,-0.4587651519414705,-0.002960301467616825,-0.804600778842174,0.5938087430324585
280,noflip,-0.8736078370552742,-0.12644004188007268,0.4699172936219425,-0.41779212795946147,0.6900132613669173,-0.5910426693166032
280,flip,-0.8130184818766543,-0.3437712688431215,-0.4699172936219427,-0.0005430100738426625,-0.8066401106981753,0.591042669316603
281,noflip,-0.8692410098440302,-0.1143744848675386,0.48097665641548126,-0.4167090206678949,0.6930058901440393,-0.5882996076147526
281,flip,-0.8030392068812039,-0.35183730358646065,-0.48097665641548126,0.0019321566752079561,-0.8086407350924829,0.5882996076147525
282,noflip,-0.8645950895604989,-0.10232543136447159,0.4919398715330439,-0.41555668972102966,0.6959944255438475,-0.5855803934900741
282,flip,-0.7928296322042847,-0.3597448221932748,-0.4919398715330441,0.004464444819765696,-0.8106020426155253,0.585580393490074
283,noflip,-0.8596714913970046,-0.0902965516292899,0.5028035994731033,-0.4143354861300349,0.6989779572295085,-0.5828858552415312
283,flip,-0.7823928677812455,-0.3674914159567948,-0.5028035994731033,0.007053083000330748,-0.8125234358340315,0.5828858552415311
284,noflip,-0.854471715129244,-0.07829150977528748,0.5135645310388894,-0.4130457818853546,0.7019555763883688,-0.5802168136515774
284,flip,-0.7717320927516322,-0.37507472518951734,-0.5135645310388895,0.009697282692636897,-0.8144043294730144,0.5802168136515773
285,noflip,-0.8489973446594392,-0.06631396265450817,0.5242193883464039,-0.41168796984339523,0.7049263760087878,-0.5775740817361363
285,flip,-0.7608505544907924,-0.38249243994198895,-0.5242193883464041,0.01239623844784276,-0.8162441505940509,0.5775740817361361
286,noflip,-0.8432500475338667,-0.05436755874383381,0.5347649258228958,-0.4102624636068585,0.7078894511564223,-0.5749584644969501
286,flip,-0.7497515676206915,-0.38974230070643934,-0.5347649258228959,0.015149128137880307,-0.8180423387698046,0.57495846449695
287,noflip,-0.8372315744349068,-0.0424559370336241,0.5451979311954914,-0.40876969739875285,0.7108438992498783,-0.572370758676368
287,flip,-0.7384385130002495,-0.39682209910504795,-0.5451979311954915,0.017955113205881522,-0.819798346254738,0.572370758676368
288,noflip,-0.8309437586477677,-0.030582725919241716,0.5555152264696881,-0.40721012593012634,0.7137888203356462,-0.5698117525146507
288,flip,-0.7269148366954955,-0.4037296785626396,-0.5555152264696882,0.020813338921612804,-0.8215116381519599,0.5698117525146505
289,noflip,-0.8243885155020494,-0.01875154209581048,0.5657136688973996,-0.40558422426155605,0.7167233173622353,-0.5672822255098646
289,flip,-0.7151840489298642,-0.4104629349635961,-0.5657136688973996,0.023722934641832918,-0.823181692576162,0.5672822255098645
290,noflip,-0.8175678417883154,-0.006965989456533872,0.5757901519342682,-0.4038924876584406,0.719646496453424,-0.5647829481804393
290,flip,-0.7032497230149468,-0.4170198172927914,-0.5757901519342683,0.02668301407549961,-0.8248080008125883,0.5647829481804392
291,noflip,-0.8104838151498535,0.004770342005084027,0.585741606185947,-0.4021354314401377,0.7225574671805437,-0.5623146818304606
291,flip,-0.691115494262029,-0.42339832826034973,-0.5857416061859471,0.029692675553742214,-0.8263900674719951,0.5623146818304605
292,noflip,-0.8031385934498017,0.016453877288788055,0.595565000343069,-0.4003135908229925,0.7254553428337118,-0.5598781783177692
292,flip,-0.6787850588747348,-0.42959652491004036,-0.5955650003430693,0.03275100230451934,-0.8279274106415525,0.5598781783177691
293,noflip,-0.7955344141138445,0.028081057476549875,0.6052573421046133,-0.3984275207573052,0.7283392406919319,-0.5574741798249382
293,flip,-0.6662621728231314,-0.43561251921112076,-0.6052573421046136,0.03585706273187608,-0.8294195620316386,0.557474179824938
294,noflip,-0.7876735934486712,0.03964834081664931,0.6148156790893873,-0.39647779575828906,0.7312082822919794,-0.5551034186331963
294,flip,-0.6535506506996214,-0.44144447863344843,-0.6148156790893874,0.03900991069971721,-0.8308660671184851,0.5551034186331962
295,noflip,-0.7795585259364053,0.05115220380252666,0.6242370997353518,-0.3944650097310658,0.7340615936959902,-0.5527666168993687
295,flip,-0.6406543645569827,-0.4470906267056882,-0.624237099735352,0.04220858582000965,-0.8322664852826298,0.5527666168993686
296,noflip,-0.7711916835052245,0.06258914224607504,0.6335187341865103,-0.3923897757897577,0.7368983057576697,-0.5504644864359007
296,flip,-0.6275772427289047,-0.4525492435564413,-0.6335187341865105,0.04545211374532479,-0.8336203899431339,0.5504644864359005
297,noflip,-0.762575614776384,0.07395567234505279,0.6426577551670959,-0.39025272607072664,0.7397175543870441,-0.5481977284940327
297,flip,-0.6143232686333762,-0.45781866643813635,-0.642657755167096,0.048739506465636406,-0.8349273686875222,0.5481977284940326
298,noflip,-0.7537129442878847,0.08524833174428181,0.6516513788427865,-0.38805451154001896,0.7425184808136703,-0.5459670335501924
298,flip,-0.6008964795593013,-0.4628972902335176,-0.6516513788427866,0.052069762609275975,-0.836187023397408,0.5459670335501923
299,noflip,-0.7446063716950115,0.09646368059031524,0.6604968656686875,-0.38579580179507544,0.7453002318482256,-0.5437730810956687
299,flip,-0.5873009654366992,-0.46778356794457965,-0.6604968656686876,0.05544186774796149,-0.8373989703697644,0.5437730810956685
300,noflip,-0.7352586709479941,0.10759830257924802,0.6691915212238225,-0.3834772848607649,0.7480619601423971,-0.5416165394296326
300,flip,-0.5735408675908756,-0.47247601116379645,-0.6691915212238226,0.058854794705800885,-0.8385628404338029,0.5416165394296325
301,noflip,-0.7256726894470333,0.11864880599735911,0.6777326970318834,-0.38109966697980563,0.7508028244469934,-0.5394980654555668
301,flip,-0.559620377480931,-0.4769731905275072,-0.6777326970318835,0.062307503872181445,-0.8396782790634277,0.5394980654555666
302,noflip,-0.7158513471749555,0.1296118247542588,0.6861177913679785,-0.3786636723976364,0.7535219898681956,-0.5374183044811656
302,flip,-0.5455437354230038,-0.4812737361513124,-0.6861177913679785,0.06579894351844373,-0.8407449464852265,0.5374183044811655
303,noflip,-0.7057976358077581,0.1404840194082328,0.6943442500511445,-0.3761700431418052,0.7562186281218756,-0.5353778900217689
303,flip,-0.5313152292986278,-0.4853763380473548,-0.6943442500511448,0.06932805011824934,-0.8417625177819696,0.5353778900217688
304,noflip,-0.695514617803316,0.1512620781834686,0.7024095672223761,-0.3736195387959397,0.758891917785898,-0.533377443607387
304,flip,-0.5169391932486029,-0.4892797465233544,-0.7024095672223762,0.07289374867154087,-0.8427306829915826,0.5333774436073868
305,noflip,-0.6850054254685276,0.16194271797885268,0.7103112861079312,-0.37101293626837073,0.7615410445503349,-0.5314175745933767
305,flip,-0.5024200063527751,-0.4929827725632755,-0.7103112861079313,0.07649495303199681,-0.8436491472015639,0.5314175745933766
306,noflip,-0.6742732600051828,0.17252268536803841,0.718046999767692,-0.36835102955547905,0.7641652014655108,-0.5294988799748251
306,flip,-0.4877620912961224,-0.49648428818951496,-0.7180469997676922,0.08013056623788367,-0.8445176306388176,0.5294988799748249
307,noflip,-0.6633213905348467,0.18299875759046852,0.7256143518283402,-0.36563462949983594,0.7667635891878087,-0.5276219442046999
307,flip,-0.47296991302156566,-0.4997832268064928,-0.7256143518283404,0.08379948084619984,-0.8453358687548757,0.5276219442046997
308,noflip,-0.6521531531030521,0.19336774353306063,0.7330110372011323,-0.36286456354321245,0.7693354162231573,-0.5257873390158189
308,flip,-0.45804797736990166,-0.5028785835255489,-0.7330110372011325,0.08750057927001434,-0.8461036123064816,0.5257873390158186
309,noflip,-0.6407719496631112,0.20362648470224878,0.7402348027840491,-0.36004167547453353,0.7718798991681275,-0.5239956232466949
309,flip,-0.4430008297072834,-0.5057694154710409,-0.7402348027840491,0.09123273411889353,-0.8468206274315119,0.5239956232466948
310,noflip,-0.6291812470398436,0.2137718561860949,0.7472834481481166,-0.3571668251728506,0.7743962629485656,-0.522247342671308
310,flip,-0.42783305354065293,-0.5084548420675545,-0.7472834481481169,0.09499480854231639,-0.8474866957202138,0.5222473426713079
311,noflip,-0.6173845758735497,0.22380076760616457,0.7541548262076752,-0.3542408883454152,0.7768837410556874,-0.5205430298328574
311,flip,-0.4125492691215646,-0.510934045308134,-0.7541548262076753,0.09878565657596936,-0.8481016142817345,0.5205430298328573
312,noflip,-0.6053855295445439,0.23371016405888684,0.7608468438744032,-0.3512647562609286,0.7793415757795648,-0.5188832038815437
312,flip,-0.3971541320388092,-0.5132062700034555,-0.7608468438744033,0.10260412349081897,-0.8486651958059229,0.5188832038815435
313,noflip,-0.5931877630785747,0.24349702704610846,0.7673574626948928,-0.3482393354780545,0.7817690184399314,-0.5172683704164306
313,flip,-0.38165233180027797,-0.5152708240118657,-0.7673574626948929,0.10644904614485247,-0.8491772686203876,0.5172683704164305
314,noflip,-0.5807949920334713,0.2531583753945548,0.7736846994715806,-0.3451655475692713,0.7841653296142372,-0.5156990213314352
314,flip,-0.36604859040449417,-0.5171270784502133,-0.7736846994715806,0.11031925333738278,-0.8496376767427882,0.515699021331435
315,noflip,-0.5682109913673448,0.262691266163928,0.7798266268668516,-0.3420443288401524,0.7865297793628855,-0.5141756346654911
315,flip,-0.3503476609022431,-0.5187744678854148,-0.7798266268668516,0.11421356616580752,-0.850046279928351,0.5141756346654909
316,noflip,-0.5554395942887022,0.27209279554335253,0.7857813739901228,-0.3388766300441585,0.7888616474515778,-0.5126986744569342
316,flip,-0.33455432594874934,-0.5202124905066896,-0.785781373990123,0.11813079838471416,-0.8504029537125873,0.5126986744569341
317,noflip,-0.5424846910888121,0.28136009973590526,0.7915471269677363,-0.33566341609302913,0.7911602235707048,-0.5112685906021517
317,flip,-0.31867339634683256,-0.5214407082784168,-0.7915471269677364,0.12206975676722186,-0.8507075894492073,0.5112685906021516
318,noflip,-0.5293502279566877,0.2904903558309536,0.79712212949548,-0.33240566576286107,0.7934248075517139,-0.5098858187185393
318,flip,-0.3027097095814929,-0.522458747073565,-0.7971221294954802,0.12602924146844943,-0.8509600943432145,0.5098858187185392
319,noflip,-0.5160402057770347,0.2994807826640449,0.802504683373578,-0.32910437139596327,0.7956547095803869,-0.508550780011808
319,flip,-0.28666812834636235,-0.5232662967876553,-0.8025046833735783,0.13000804639100072,-0.8511603914791721,0.5085507800118079
320,noflip,-0.5025586789115459,0.3083286416640735,0.8076931490239775,-0.3257605385985804,0.7978492504069642,-0.5072638811476806
320,flip,-0.27055353906248303,-0.5238631114332221,-0.8076931490239776,0.13400495955235267,-0.8513084198446321,0.5072638811476805
321,noflip,-0.48890975396390335,0.3170312376874769,0.8126859459897791,-0.3223751859345747,0.8000077615530514,-0.5060255141280177
321,flip,-0.2543708503898565,-0.5242490092147425,-0.8126859459897792,0.13801876345403744,-0.8514041343487205,0.5060255141280176
322,noflip,-0.4750975885288654,0.32558591983920276,0.8174815534166611,-0.3189493446151623,0.8021295855152434,-0.5048360561714096
322,flip,-0.23812499173221696,-0.5244238725840142,-0.8174815534166613,0.14204823545250417,-0.8514475058358723,0.5048360561714094
323,noflip,-0.4611263899258263,0.3339900822801958,0.8220785105161447,-0.3154840581847962,0.8042140759654064,-0.5036958695982726
323,flip,-0.22182091173549012,-0.524387648275961,-0.8220785105161448,0.1460921481315474,-0.851438521094712,0.5036958695982724
324,noflip,-0.44700041391722195,0.34224116502116403,0.8264754170105659,-0.311980382203292,0.8062605979475566,-0.502605301720482
324,flip,-0.20546357678038352,-0.524140347324858,-0.826475417010566,0.15014926967619088,-0.8513771828620791,0.5026053017204819
325,noflip,-0.432723963412186,0.35033665470237435,0.8306709335596129,-0.30843938392429454,0.8082685280712729,-0.5015646847355781
325,flip,-0.18905796946958153,-0.5236820450609705,-0.8306709335596129,0.15421836424791002,-0.8512635098221933,0.5015646847355779
326,noflip,-0.4183013871558404,0.3582740853592477,0.8346637821683017,-0.30486214197018174,0.8102372547015887,-0.5005743356255751
326,flip,-0.17260908710999465,-0.5230128810876077,-0.8346637821683018,0.15829819236108028,-0.8510975366009639,0.5005743356255749
327,noflip,-0.40373707840462925,0.36605103917351345,0.8384527465762666,-0.30124974600350674,0.8121661781453007,-0.4996345560604055
327,flip,-0.15612194019053538,-0.5221330592385984,-0.8384527465762667,0.16238751126053572,-0.8508793137554416,0.4996345560604054
328,noflip,-0.3890354735880849,0.3736651472097032,0.8420366726282443,-0.2976032963950749,0.8140547108336421,-0.498745632306029
328,flip,-0.13960155085586914,-0.5210428475162008,-0.8420366726282444,0.16648507530012577,-0.8506089077584192,0.4987456323060288
329,noflip,-0.3742010509574523,0.3811140901367495,0.8454144686256415,-0.29392390388876094,0.8159022775012614,-0.49790783513723214
329,flip,-0.12305295137662389,-0.5197425780094667,-0.8454144686256416,0.1705896363221498,-0.8502864009781832,0.49790783513723197
330,noflip,-0.35923832922156873,0.3883955989344775,0.8485851056590755,-0.2902126892631652,0.817708315361454,-0.4971214197551485
330,flip,-0.10648118261651073,-0.5182326467930836,-0.8485851056590756,0.17469994403755895,-0.8499118916534228,0.49712141975514834
331,noflip,-0.34415186617042154,0.39550745558476985,0.8515476179217916,-0.28647078299021406,0.8194722742775922,-0.4963866257095217
331,flip,-0.08989129249682755,-0.5165135138067272,-0.8515476179217918,0.1788147464068056,-0.8494854938633063,0.4963866257095215
332,noflip,-0.3289462572868033,0.4024474937471963,0.8543011030038559,-0.282699324890807,0.8211936169307019,-0.4957036768257361
332,flip,-0.07328833445881641,-0.514585702714959,-0.854301103003856,0.18293279002122698,-0.849007337492731,0.4957036768257359
333,noflip,-0.31362613434647946,0.4092135994189032,0.8568447221670386,-0.278899463787616,0.8228718189831362,-0.49507278113663755
333,flip,-0.0566773659243313,-0.5124498007477122,-0.8568447221670388,0.18705282048484573,-0.8484775681927598,0.4950727811366374
334,noflip,-0.2981961640073068,0.41580371157855817,0.8591777006003023,-0.2750723571551432,0.8245063692382929,-0.4944941308191647
334,flip,-0.04006344675530188,-0.5101064585214173,-0.8591777006003024,0.19117358279647104,-0.8478963473362532,0.49449413081916455
335,noflip,-0.2826610463877235,0.4222158228141579,0.8612993276558161,-0.2712191707671427,0.8260967697963302,-0.49396790213580966
335,flip,-0.023451637712448903,-0.5075563898408167,-0.8612993276558163,0.19529382173198442,-0.8472638519687143,0.4939679021358095
336,noflip,-0.26702551363504995,0.42844797993450384,0.8632089570654261,-0.2673410783415152,0.8276425362058311,-0.49349425538092706
